generation_seed,taskset_id,U_norm,E0,analysis_variant,method_role,analysis_id,task_id,priority_rank,C,D,T,P,task_solver_status,task_certification_status,candidate_response_time,closing_w,witness_h,checked_w_count,checked_h_count,checked_q_count,envelope_calls,failure_reason_code,failure_detail,dominance_status,source_analysis_id,carry_in_vector_hash
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_THETA_LOC,MAIN_METHOD,5a609ea9f7b8955d84f793ac76b31033fa49f99eae705528ef3e6de5b7b13858,3,3,8,104,104,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_THETA_LOC,MAIN_METHOD,5a609ea9f7b8955d84f793ac76b31033fa49f99eae705528ef3e6de5b7b13858,4,4,10,109,109,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_THETA_LOC,MAIN_METHOD,5a609ea9f7b8955d84f793ac76b31033fa49f99eae705528ef3e6de5b7b13858,5,5,4,111,111,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_THETA_LOC,MAIN_METHOD,5a609ea9f7b8955d84f793ac76b31033fa49f99eae705528ef3e6de5b7b13858,6,6,4,138,138,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_THETA_LOC,MAIN_METHOD,5a609ea9f7b8955d84f793ac76b31033fa49f99eae705528ef3e6de5b7b13858,7,7,2,164,164,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_THETA_LOC,MAIN_METHOD,5a609ea9f7b8955d84f793ac76b31033fa49f99eae705528ef3e6de5b7b13858,8,8,29,166,166,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_THETA_LOC,MAIN_METHOD,5a609ea9f7b8955d84f793ac76b31033fa49f99eae705528ef3e6de5b7b13858,9,9,15,176,176,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,CW_D,AUXILIARY_ABLATION,a6de4d06269399c7e5eb8753722f1db5de845f7ec66807ad05efccf2f33558f6,0,0,9,48,48,9300000000000001/200000000000000000000,NO_CANDIDATE,NOT_CERTIFIED,,,,40,820,820,820,NO_CANDIDATE,closure exhausted through task deadline,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,CW_D,AUXILIARY_ABLATION,a6de4d06269399c7e5eb8753722f1db5de845f7ec66807ad05efccf2f33558f6,1,1,1,49,49,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,CW_D,AUXILIARY_ABLATION,a6de4d06269399c7e5eb8753722f1db5de845f7ec66807ad05efccf2f33558f6,2,2,19,88,88,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,CW_D,AUXILIARY_ABLATION,a6de4d06269399c7e5eb8753722f1db5de845f7ec66807ad05efccf2f33558f6,3,3,8,104,104,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,CW_D,AUXILIARY_ABLATION,a6de4d06269399c7e5eb8753722f1db5de845f7ec66807ad05efccf2f33558f6,4,4,2,118,118,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,CW_D,AUXILIARY_ABLATION,a6de4d06269399c7e5eb8753722f1db5de845f7ec66807ad05efccf2f33558f6,5,5,2,120,120,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,CW_D,AUXILIARY_ABLATION,a6de4d06269399c7e5eb8753722f1db5de845f7ec66807ad05efccf2f33558f6,6,6,4,166,166,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,CW_D,AUXILIARY_ABLATION,a6de4d06269399c7e5eb8753722f1db5de845f7ec66807ad05efccf2f33558f6,7,7,18,172,172,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,CW_D,AUXILIARY_ABLATION,a6de4d06269399c7e5eb8753722f1db5de845f7ec66807ad05efccf2f33558f6,8,8,7,183,183,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,CW_D,AUXILIARY_ABLATION,a6de4d06269399c7e5eb8753722f1db5de845f7ec66807ad05efccf2f33558f6,9,9,18,187,187,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_D,AUXILIARY_ABLATION,5ee648e2e3e0a93cb0ed9f20e51b5941a74347e12b4993998c47a8c67be17c8c,0,0,9,48,48,9300000000000001/200000000000000000000,NO_CANDIDATE,NOT_CERTIFIED,,,,40,820,820,820,NO_CANDIDATE,closure exhausted through task deadline,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_D,AUXILIARY_ABLATION,5ee648e2e3e0a93cb0ed9f20e51b5941a74347e12b4993998c47a8c67be17c8c,1,1,1,49,49,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_D,AUXILIARY_ABLATION,5ee648e2e3e0a93cb0ed9f20e51b5941a74347e12b4993998c47a8c67be17c8c,2,2,19,88,88,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_D,AUXILIARY_ABLATION,5ee648e2e3e0a93cb0ed9f20e51b5941a74347e12b4993998c47a8c67be17c8c,3,3,8,104,104,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_D,AUXILIARY_ABLATION,5ee648e2e3e0a93cb0ed9f20e51b5941a74347e12b4993998c47a8c67be17c8c,4,4,2,118,118,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_D,AUXILIARY_ABLATION,5ee648e2e3e0a93cb0ed9f20e51b5941a74347e12b4993998c47a8c67be17c8c,5,5,2,120,120,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_D,AUXILIARY_ABLATION,5ee648e2e3e0a93cb0ed9f20e51b5941a74347e12b4993998c47a8c67be17c8c,6,6,4,166,166,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_D,AUXILIARY_ABLATION,5ee648e2e3e0a93cb0ed9f20e51b5941a74347e12b4993998c47a8c67be17c8c,7,7,18,172,172,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_D,AUXILIARY_ABLATION,5ee648e2e3e0a93cb0ed9f20e51b5941a74347e12b4993998c47a8c67be17c8c,8,8,7,183,183,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_D,AUXILIARY_ABLATION,5ee648e2e3e0a93cb0ed9f20e51b5941a74347e12b4993998c47a8c67be17c8c,9,9,18,187,187,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,CW_THETA_CW,MAIN_METHOD,d7ceead3ef4ccdd720ff5c39a54bbd5b27ba47252eeb9210e3474b2b13f54895,0,0,9,48,48,9300000000000001/200000000000000000000,NO_CANDIDATE,NOT_CERTIFIED,,,,40,820,820,820,NO_CANDIDATE,closure exhausted through task deadline,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,CW_THETA_CW,MAIN_METHOD,d7ceead3ef4ccdd720ff5c39a54bbd5b27ba47252eeb9210e3474b2b13f54895,1,1,1,49,49,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,CW_THETA_CW,MAIN_METHOD,d7ceead3ef4ccdd720ff5c39a54bbd5b27ba47252eeb9210e3474b2b13f54895,2,2,19,88,88,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,CW_THETA_CW,MAIN_METHOD,d7ceead3ef4ccdd720ff5c39a54bbd5b27ba47252eeb9210e3474b2b13f54895,3,3,8,104,104,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,CW_THETA_CW,MAIN_METHOD,d7ceead3ef4ccdd720ff5c39a54bbd5b27ba47252eeb9210e3474b2b13f54895,4,4,2,118,118,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,CW_THETA_CW,MAIN_METHOD,d7ceead3ef4ccdd720ff5c39a54bbd5b27ba47252eeb9210e3474b2b13f54895,5,5,2,120,120,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,CW_THETA_CW,MAIN_METHOD,d7ceead3ef4ccdd720ff5c39a54bbd5b27ba47252eeb9210e3474b2b13f54895,6,6,4,166,166,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,CW_THETA_CW,MAIN_METHOD,d7ceead3ef4ccdd720ff5c39a54bbd5b27ba47252eeb9210e3474b2b13f54895,7,7,18,172,172,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,CW_THETA_CW,MAIN_METHOD,d7ceead3ef4ccdd720ff5c39a54bbd5b27ba47252eeb9210e3474b2b13f54895,8,8,7,183,183,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,CW_THETA_CW,MAIN_METHOD,d7ceead3ef4ccdd720ff5c39a54bbd5b27ba47252eeb9210e3474b2b13f54895,9,9,18,187,187,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,b6e5a8fa17ed9940952ec01a8ac7c6f1741b8527227a95b885830c096b778ea8,0,0,9,48,48,9300000000000001/200000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,d7ceead3ef4ccdd720ff5c39a54bbd5b27ba47252eeb9210e3474b2b13f54895,043b0eab147cd99f81da3767043740539dd77137c6e968b62d4970589fe06e95
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,b6e5a8fa17ed9940952ec01a8ac7c6f1741b8527227a95b885830c096b778ea8,1,1,1,49,49,9300000000000001/200000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,d7ceead3ef4ccdd720ff5c39a54bbd5b27ba47252eeb9210e3474b2b13f54895,e13774f2db7bed48c11d2e65e52c638e8218e8dbc76da1402fcd1eb52c79156a
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,b6e5a8fa17ed9940952ec01a8ac7c6f1741b8527227a95b885830c096b778ea8,2,2,19,88,88,9300000000000001/25000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,d7ceead3ef4ccdd720ff5c39a54bbd5b27ba47252eeb9210e3474b2b13f54895,80a7f31cd3564c8e1a40114daa33791852147f8f1f3334cca164700937335326
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,b6e5a8fa17ed9940952ec01a8ac7c6f1741b8527227a95b885830c096b778ea8,3,3,8,104,104,9300000000000001/25000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,d7ceead3ef4ccdd720ff5c39a54bbd5b27ba47252eeb9210e3474b2b13f54895,c9fdcca1a0a75f25496eb4f013eb94ce30e9e82a6fcaf0fbc99351b56295e827
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,b6e5a8fa17ed9940952ec01a8ac7c6f1741b8527227a95b885830c096b778ea8,4,4,2,118,118,9300000000000001/200000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,d7ceead3ef4ccdd720ff5c39a54bbd5b27ba47252eeb9210e3474b2b13f54895,af1d4ccc1902124ceb762fa9f44dc9585f42a3fcdeca6bc088d31240141afe85
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,b6e5a8fa17ed9940952ec01a8ac7c6f1741b8527227a95b885830c096b778ea8,5,5,2,120,120,279/400000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,d7ceead3ef4ccdd720ff5c39a54bbd5b27ba47252eeb9210e3474b2b13f54895,247225db895ca4b7654f4e208ad7ff88f8bd35b78647fa94980ca27abe00d59b
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,b6e5a8fa17ed9940952ec01a8ac7c6f1741b8527227a95b885830c096b778ea8,6,6,4,166,166,9300000000000001/200000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,d7ceead3ef4ccdd720ff5c39a54bbd5b27ba47252eeb9210e3474b2b13f54895,ba8c120350acbecdb7136d5aeb3e9ec61d96955a4257b5cf2797b8c6ef85dbc7
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,b6e5a8fa17ed9940952ec01a8ac7c6f1741b8527227a95b885830c096b778ea8,7,7,18,172,172,9300000000000001/25000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,d7ceead3ef4ccdd720ff5c39a54bbd5b27ba47252eeb9210e3474b2b13f54895,b51accc22184becbad8b14be84ec170beccd05295b254a3fe1257ded97a7a8ca
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,b6e5a8fa17ed9940952ec01a8ac7c6f1741b8527227a95b885830c096b778ea8,8,8,7,183,183,279/400000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,d7ceead3ef4ccdd720ff5c39a54bbd5b27ba47252eeb9210e3474b2b13f54895,7c2b8caf65ebf161936d57aacc14bb91d02acdb28ea392521e62ceaacc30a469
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,b6e5a8fa17ed9940952ec01a8ac7c6f1741b8527227a95b885830c096b778ea8,9,9,18,187,187,279/400000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,d7ceead3ef4ccdd720ff5c39a54bbd5b27ba47252eeb9210e3474b2b13f54895,d53fd53dd329076250eda4578399985ea40e40b6225c87e8e02fcb7447fe140b
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_THETA_LOC,MAIN_METHOD,c5e3e0e23a1be80a827ea6ad661bc1d5cbfece7332d0f6de24b70c063ceaee97,0,0,9,48,48,9300000000000001/200000000000000000000,NO_CANDIDATE,NOT_CERTIFIED,,,,40,820,820,820,NO_CANDIDATE,closure exhausted through task deadline,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_THETA_LOC,MAIN_METHOD,c5e3e0e23a1be80a827ea6ad661bc1d5cbfece7332d0f6de24b70c063ceaee97,1,1,1,49,49,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_THETA_LOC,MAIN_METHOD,c5e3e0e23a1be80a827ea6ad661bc1d5cbfece7332d0f6de24b70c063ceaee97,2,2,19,88,88,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_THETA_LOC,MAIN_METHOD,c5e3e0e23a1be80a827ea6ad661bc1d5cbfece7332d0f6de24b70c063ceaee97,3,3,8,104,104,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_THETA_LOC,MAIN_METHOD,c5e3e0e23a1be80a827ea6ad661bc1d5cbfece7332d0f6de24b70c063ceaee97,4,4,2,118,118,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_THETA_LOC,MAIN_METHOD,c5e3e0e23a1be80a827ea6ad661bc1d5cbfece7332d0f6de24b70c063ceaee97,5,5,2,120,120,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_THETA_LOC,MAIN_METHOD,c5e3e0e23a1be80a827ea6ad661bc1d5cbfece7332d0f6de24b70c063ceaee97,6,6,4,166,166,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_THETA_LOC,MAIN_METHOD,c5e3e0e23a1be80a827ea6ad661bc1d5cbfece7332d0f6de24b70c063ceaee97,7,7,18,172,172,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_THETA_LOC,MAIN_METHOD,c5e3e0e23a1be80a827ea6ad661bc1d5cbfece7332d0f6de24b70c063ceaee97,8,8,7,183,183,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
632868646,v93-u0-e0-t06-31157518f037,0.2,0,LOC_THETA_LOC,MAIN_METHOD,c5e3e0e23a1be80a827ea6ad661bc1d5cbfece7332d0f6de24b70c063ceaee97,9,9,18,187,187,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
839201215,v93-u0-e0-t07-8539441f9c62,0.2,0,CW_D,AUXILIARY_ABLATION,f14ca9772536ada731032d29e378b343712b911be981709fd7d32e44c11f46e7,0,0,7,40,40,279/500000,NO_CANDIDATE,NOT_CERTIFIED,,,,34,595,595,595,NO_CANDIDATE,closure exhausted through task deadline,NOT_CHECKED,,
839201215,v93-u0-e0-t07-8539441f9c62,0.2,0,CW_D,AUXILIARY_ABLATION,f14ca9772536ada731032d29e378b343712b911be981709fd7d32e44c11f46e7,1,1,3,45,45,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
839201215,v93-u0-e0-t07-8539441f9c62,0.2,0,CW_D,AUXILIARY_ABLATION,f14ca9772536ada731032d29e378b343712b911be981709fd7d32e44c11f46e7,2,2,1,46,46,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
839201215,v93-u0-e0-t07-8539441f9c62,0.2,0,CW_D,AUXILIARY_ABLATION,f14ca9772536ada731032d29e378b343712b911be981709fd7d32e44c11f46e7,3,3,1,49,49,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
839201215,v93-u0-e0-t07-8539441f9c62,0.2,0,CW_D,AUXILIARY_ABLATION,f14ca9772536ada731032d29e378b343712b911be981709fd7d32e44c11f46e7,4,4,8,52,52,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
839201215,v93-u0-e0-t07-8539441f9c62,0.2,0,CW_D,AUXILIARY_ABLATION,f14ca9772536ada731032d29e378b343712b911be981709fd7d32e44c11f46e7,5,5,2,57,57,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
839201215,v93-u0-e0-t07-8539441f9c62,0.2,0,CW_D,AUXILIARY_ABLATION,f14ca9772536ada731032d29e378b343712b911be981709fd7d32e44c11f46e7,6,6,6,68,68,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
839201215,v93-u0-e0-t07-8539441f9c62,0.2,0,CW_D,AUXILIARY_ABLATION,f14ca9772536ada731032d29e378b343712b911be981709fd7d32e44c11f46e7,7,7,8,118,118,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
